 INFO 2014-01-30T18:01:14.832 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/main.cpp : 25  --  Program init. 
DEBUG 2014-01-30T18:02:44.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.235251      0.238415      0.223984      0.276722 
DEBUG 2014-01-30T18:02:44.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.235251      0.238415      0.224152      0.276722 
DEBUG 2014-01-30T18:02:45.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236392      0.238994      0.224323      0.276722 
DEBUG 2014-01-30T18:02:45.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236392      0.238994      0.224489      0.276722 
DEBUG 2014-01-30T18:02:46.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243984      0.214132      0.224373      0.276722 
DEBUG 2014-01-30T18:02:46.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243984      0.214132      0.224259      0.276722 
DEBUG 2014-01-30T18:02:47.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.240636      0.243452      0.22447      0.276722 
DEBUG 2014-01-30T18:02:47.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.240636      0.243452      0.224676      0.276722 
DEBUG 2014-01-30T18:02:48.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.21578      0.2407      0.224849      0.276722 
DEBUG 2014-01-30T18:02:48.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.21578      0.2407      0.225017      0.276722 
DEBUG 2014-01-30T18:02:49.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241044      0.237061      0.225144      0.276722 
DEBUG 2014-01-30T18:02:49.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241044      0.237061      0.225268      0.276722 
DEBUG 2014-01-30T18:02:50.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.237415      0.21718      0.225185      0.276722 
DEBUG 2014-01-30T18:02:50.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.237415      0.21718      0.225103      0.276722 
DEBUG 2014-01-30T18:02:51.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236525      0.238252      0.225236      0.276722 
DEBUG 2014-01-30T18:02:51.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236525      0.238252      0.225366      0.276722 
DEBUG 2014-01-30T18:02:52.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236525      0.238252      0.225494      0.276722 
DEBUG 2014-01-30T18:02:52.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.216916      0.235279      0.22559      0.276722 
DEBUG 2014-01-30T18:02:53.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.216916      0.235279      0.225684      0.276722 
DEBUG 2014-01-30T18:02:53.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241201      0.239877      0.22582      0.276722 
DEBUG 2014-01-30T18:02:54.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241201      0.239877      0.225954      0.276722 
DEBUG 2014-01-30T18:02:54.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.238445      0.220532      0.225903      0.276722 
DEBUG 2014-01-30T18:02:55.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.238445      0.220532      0.225853      0.276722 
DEBUG 2014-01-30T18:02:55.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.238069      0.238812      0.225973      0.276722 
DEBUG 2014-01-30T18:02:56.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.238069      0.238812      0.22609      0.276722 
DEBUG 2014-01-30T18:02:56.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.213727      0.23699      0.22619      0.276722 
DEBUG 2014-01-30T18:02:57.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.213727      0.23699      0.226287      0.276722 
DEBUG 2014-01-30T18:02:57.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243585      0.238146      0.226393      0.276722 
DEBUG 2014-01-30T18:02:58.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243585      0.238146      0.226497      0.276722 
DEBUG 2014-01-30T18:02:58.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.240147      0.219186      0.226433      0.276722 
DEBUG 2014-01-30T18:02:59.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.240147      0.219186      0.22637      0.276722 
DEBUG 2014-01-30T18:02:59.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242366      0.242704      0.22651      0.276722 
DEBUG 2014-01-30T18:03:00.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242366      0.242704      0.226649      0.276722 
DEBUG 2014-01-30T18:03:00.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.220538      0.24039      0.226765      0.276722 
DEBUG 2014-01-30T18:03:01.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.220538      0.24039      0.22688      0.276722 
DEBUG 2014-01-30T18:03:01.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241129      0.241272      0.227      0.276722 
DEBUG 2014-01-30T18:03:02.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241129      0.241272      0.227118      0.276722 
DEBUG 2014-01-30T18:03:02.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.231398      0.218511      0.227047      0.276722 
DEBUG 2014-01-30T18:03:03.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.231398      0.218511      0.226978      0.276722 
DEBUG 2014-01-30T18:03:03.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.245082      0.235777      0.227049      0.276722 
DEBUG 2014-01-30T18:03:04.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.245082      0.235777      0.227119      0.276722 
DEBUG 2014-01-30T18:03:04.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.219223      0.243398      0.227248      0.276722 
DEBUG 2014-01-30T18:03:05.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.219223      0.243398      0.227375      0.276722 
DEBUG 2014-01-30T18:03:05.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242491      0.241577      0.227486      0.276722 
DEBUG 2014-01-30T18:03:06.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242491      0.241577      0.227595      0.276722 
DEBUG 2014-01-30T18:03:06.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.233128      0.232895      0.227636      0.276722 
DEBUG 2014-01-30T18:03:07.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.233128      0.232895      0.227676      0.276722 
DEBUG 2014-01-30T18:03:07.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.235174      0.225815      0.227662      0.276722 
DEBUG 2014-01-30T18:03:08.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.235174      0.225815      0.227648      0.276722 
DEBUG 2014-01-30T18:03:08.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.226072      0.230827      0.227672      0.276722 
DEBUG 2014-01-30T18:03:09.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.226072      0.230827      0.227695      0.276722 
DEBUG 2014-01-30T18:03:09.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242593      0.245025      0.227823      0.276722 
DEBUG 2014-01-30T18:03:10.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242593      0.245025      0.227948      0.276722 
DEBUG 2014-01-30T18:03:10.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243422      0.245935      0.228078      0.276722 
DEBUG 2014-01-30T18:03:11.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243422      0.245935      0.228207      0.276722 
DEBUG 2014-01-30T18:03:11.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243457      0.219401      0.228144      0.276722 
DEBUG 2014-01-30T18:03:12.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243457      0.219401      0.228082      0.276722 
DEBUG 2014-01-30T18:03:12.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243351      0.241844      0.228179      0.276722 
DEBUG 2014-01-30T18:03:13.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243351      0.241844      0.228274      0.276722 
DEBUG 2014-01-30T18:03:13.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.218308      0.247869      0.228411      0.276722 
DEBUG 2014-01-30T18:03:14.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.218308      0.247869      0.228545      0.276722 
DEBUG 2014-01-30T18:03:14.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243227      0.241276      0.228632      0.276722 
DEBUG 2014-01-30T18:03:15.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243227      0.241276      0.228718      0.276722 
DEBUG 2014-01-30T18:03:15.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241432      0.217882      0.228645      0.276722 
DEBUG 2014-01-30T18:03:16.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241432      0.217882      0.228573      0.276722 
DEBUG 2014-01-30T18:03:16.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236325      0.242449      0.228665      0.276722 
DEBUG 2014-01-30T18:03:17.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236325      0.242449      0.228756      0.276722 
DEBUG 2014-01-30T18:03:17.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.214714      0.228416      0.228754      0.276722 
DEBUG 2014-01-30T18:03:18.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.214714      0.228416      0.228752      0.276722 
DEBUG 2014-01-30T18:03:18.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.244492      0.244638      0.228855      0.276722 
DEBUG 2014-01-30T18:03:19.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.244492      0.244638      0.228957      0.276722 
DEBUG 2014-01-30T18:03:19.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241778      0.22248      0.228915      0.276722 
DEBUG 2014-01-30T18:03:20.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241778      0.22248      0.228874      0.276722 
DEBUG 2014-01-30T18:03:20.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243289      0.24151      0.228954      0.276722 
DEBUG 2014-01-30T18:03:21.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243289      0.24151      0.229033      0.276722 
DEBUG 2014-01-30T18:03:21.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.217113      0.243001      0.229121      0.276722 
DEBUG 2014-01-30T18:03:22.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.217113      0.243001      0.229207      0.276722 
DEBUG 2014-01-30T18:03:22.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.239377      0.238467      0.229264      0.276722 
DEBUG 2014-01-30T18:03:23.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.239377      0.238467      0.22932      0.276722 
DEBUG 2014-01-30T18:03:23.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243378      0.217711      0.22925      0.276722 
DEBUG 2014-01-30T18:03:24.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243378      0.217711      0.22918      0.276722 
DEBUG 2014-01-30T18:03:24.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.233973      0.23443      0.229211      0.276722 
DEBUG 2014-01-30T18:03:25.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.233973      0.23443      0.229243      0.276722 
DEBUG 2014-01-30T18:03:25.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.218339      0.240858      0.229312      0.276722 
DEBUG 2014-01-30T18:03:26.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.218339      0.240858      0.22938      0.276722 
DEBUG 2014-01-30T18:03:26.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241647      0.243841      0.229465      0.276722 
DEBUG 2014-01-30T18:03:27.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241647      0.243841      0.229549      0.276722 
DEBUG 2014-01-30T18:03:27.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.237204      0.21192      0.229447      0.276722 
DEBUG 2014-01-30T18:03:28.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.237204      0.21192      0.229345      0.276722 
DEBUG 2014-01-30T18:03:28.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.239615      0.242976      0.229424      0.276722 
DEBUG 2014-01-30T18:03:29.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.239615      0.242976      0.229501      0.276722 
DEBUG 2014-01-30T18:03:29.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.215474      0.238517      0.229552      0.276722 
DEBUG 2014-01-30T18:03:30.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.215474      0.238517      0.229603      0.276722 
DEBUG 2014-01-30T18:03:30.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.215474      0.238517      0.229653      0.276722 
DEBUG 2014-01-30T18:03:31.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.2435      0.240773      0.229715      0.276722 
DEBUG 2014-01-30T18:03:31.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.2435      0.240773      0.229777      0.276722 
DEBUG 2014-01-30T18:03:32.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.2435      0.219437      0.22972      0.276722 
DEBUG 2014-01-30T18:03:32.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.2435      0.219437      0.229663      0.276722 
DEBUG 2014-01-30T18:03:33.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242652      0.243419      0.229738      0.276722 
DEBUG 2014-01-30T18:03:33.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242652      0.243419      0.229813      0.276722 
DEBUG 2014-01-30T18:03:34.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.211875      0.243144      0.229885      0.276722 
DEBUG 2014-01-30T18:03:34.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.211875      0.243144      0.229956      0.276722 
DEBUG 2014-01-30T18:03:35.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.234771      0.235678      0.229987      0.276722 
DEBUG 2014-01-30T18:03:35.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.234771      0.235678      0.230017      0.276722 
DEBUG 2014-01-30T18:03:36.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242738      0.216669      0.229946      0.276722 
DEBUG 2014-01-30T18:03:36.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242738      0.216669      0.229876      0.276722 
DEBUG 2014-01-30T18:03:37.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243213      0.241561      0.229937      0.276722 
DEBUG 2014-01-30T18:03:37.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243213      0.241561      0.229998      0.276722 
DEBUG 2014-01-30T18:03:38.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.222766      0.238421      0.230042      0.276722 
DEBUG 2014-01-30T18:03:38.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.222766      0.238421      0.230085      0.276722 
DEBUG 2014-01-30T18:03:39.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.235914      0.244267      0.230158      0.276722 
DEBUG 2014-01-30T18:03:39.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.235914      0.244267      0.23023      0.276722 
DEBUG 2014-01-30T18:03:40.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.232511      0.214002      0.230147      0.276722 
DEBUG 2014-01-30T18:03:40.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.232511      0.214002      0.230066      0.276722 
DEBUG 2014-01-30T18:03:41.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241582      0.237278      0.230102      0.276722 
DEBUG 2014-01-30T18:03:41.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.241582      0.237278      0.230138      0.276722 
DEBUG 2014-01-30T18:03:42.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.220006      0.242142      0.230198      0.276722 
DEBUG 2014-01-30T18:03:42.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.220006      0.242142      0.230257      0.276722 
DEBUG 2014-01-30T18:03:43.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.238043      0.232828      0.230269      0.276722 
DEBUG 2014-01-30T18:03:43.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.238043      0.232828      0.230282      0.276722 
DEBUG 2014-01-30T18:03:44.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.245477      0.226983      0.230266      0.276722 
DEBUG 2014-01-30T18:03:44.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.245477      0.226983      0.23025      0.276722 
DEBUG 2014-01-30T18:03:45.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.2432      0.239047      0.230292      0.276722 
DEBUG 2014-01-30T18:03:45.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.2432      0.239047      0.230334      0.276722 
DEBUG 2014-01-30T18:03:46.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.217393      0.245121      0.230405      0.276722 
DEBUG 2014-01-30T18:03:46.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.217393      0.245121      0.230475      0.276722 
DEBUG 2014-01-30T18:03:47.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.246511      0.243164      0.230535      0.276722 
DEBUG 2014-01-30T18:03:47.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.246511      0.243164      0.230595      0.276722 
DEBUG 2014-01-30T18:03:48.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.23885      0.242029      0.230649      0.276722 
DEBUG 2014-01-30T18:03:48.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.23885      0.242029      0.230702      0.276722 
DEBUG 2014-01-30T18:03:49.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243691      0.218267      0.230644      0.276722 
DEBUG 2014-01-30T18:03:49.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243691      0.218267      0.230587      0.276722 
DEBUG 2014-01-30T18:03:50.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.244183      0.242828      0.230643      0.276722 
DEBUG 2014-01-30T18:03:50.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.244183      0.242828      0.230699      0.276722 
DEBUG 2014-01-30T18:03:51.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.21842      0.242342      0.230752      0.276722 
DEBUG 2014-01-30T18:03:51.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.21842      0.242342      0.230805      0.276722 
DEBUG 2014-01-30T18:03:52.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242265      0.242753      0.230859      0.276722 
